model_id,protocol,metric,estimate,ci_low,ci_high,confidence_level,iterations,resampling_unit,repeat_aggregation
dt_baseline,extrapolation_grouped,roc_auc,0.6586083390096262,0.5928326251358611,0.7303016452040559,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_baseline,extrapolation_grouped,pr_auc,0.837596759026797,0.7711732652159968,0.9088253676665726,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_baseline,extrapolation_grouped,brier,0.18340346962665827,0.13506349017450436,0.22646650473975957,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_baseline,interpolation_holdout,roc_auc,0.860884991636677,0.8446109993510149,0.8773330181507769,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,interpolation_holdout,pr_auc,0.9417736835447338,0.9314635640061895,0.9517425882271572,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,interpolation_holdout,brier,0.12562541789444315,0.11666166414281268,0.13527063713391163,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,interpolation_stratified,roc_auc,0.885453214495324,0.8751073923515649,0.8956616048338576,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,interpolation_stratified,pr_auc,0.9582925135600169,0.9522293893917662,0.963560784608972,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,interpolation_stratified,brier,0.1147843131123274,0.10931004325950071,0.12053859651943309,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_baseline,lopo,roc_auc,0.6269666212563243,0.5519296726009117,0.7109825673075011,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_baseline,lopo,pr_auc,0.8089230103611214,0.7231898477400034,0.9009321239200083,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_baseline,lopo,brier,0.1948797727647292,0.1490186653767919,0.2378945716082991,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,extrapolation_grouped,roc_auc,0.6822601391441435,0.6219065783918076,0.7459125878196348,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,extrapolation_grouped,pr_auc,0.863715504060387,0.8024325086828207,0.9169153900806378,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,extrapolation_grouped,brier,0.19789478458012652,0.1525730311498734,0.23750921840913058,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_holdout,roc_auc,0.8400741153744348,0.8222105620237703,0.85769526221208,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_holdout,pr_auc,0.9383806864192727,0.9269587943721599,0.9486829724159843,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_holdout,brier,0.1612765461209868,0.15042743410207346,0.17211984929116192,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_stratified,roc_auc,0.872416483525899,0.8612234195580085,0.8833435865901437,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_stratified,pr_auc,0.9548803229733559,0.9489683028790705,0.9599911762389126,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,interpolation_stratified,brier,0.13906795685058013,0.13302536882421623,0.14590139814346167,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_inverse,lopo,roc_auc,0.5504157884477803,0.47616881492216645,0.6458345029370108,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,lopo,pr_auc,0.7706292664612355,0.6946367423437314,0.8711321411084522,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_inverse,lopo,brier,0.2531671720952726,0.20466399325195977,0.30022565355253245,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_sqrt,extrapolation_grouped,roc_auc,0.6722653120675843,0.6003719577782708,0.7520225265377088,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_sqrt,extrapolation_grouped,pr_auc,0.8332937844137356,0.7679914324630644,0.9121606985676183,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_sqrt,extrapolation_grouped,brier,0.1847282978658984,0.14359779708378664,0.22272580298116018,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_holdout,roc_auc,0.8535308992402612,0.8361602043757799,0.8705776513013844,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_holdout,pr_auc,0.9401152964522985,0.9290299278706179,0.9501310633595826,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_holdout,brier,0.15126356965890367,0.1404633562475528,0.16178628620425206,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_stratified,roc_auc,0.8787775460850715,0.8687118320735194,0.8887369811801642,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_stratified,pr_auc,0.9557857171358647,0.9496225949478668,0.9615275714554982,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,interpolation_stratified,brier,0.1361853538763179,0.13016668263952905,0.1426186670966291,0.95,2000,unique_row_id,mean probability per row_id before resampling
dt_weighted_sqrt,lopo,roc_auc,0.6305857934172139,0.5703874921247264,0.6841612153226269,0.95,2000,canonical_paper,mean probability per row_id before resampling
dt_weighted_sqrt,lopo,pr_auc,0.8255073336361956,0.7684018668617265,0.8867347572461459,0.95,2000,canonical_paper,mean probability per row_id before resampling
