split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",0.8757093920494308,0.006040307088608571,0.0022578414830460823,80.64444402273432,7.248769622295665e-05,0.6799490324075551
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rf_absoluteerror_sqrt,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 16, ""min_samples_split"": 2, ""n_estimators"": 300}",-0.879889645508033,0.012123651772094988,0.004847737837853536,180.2360129020277,-0.0018424674985383278,1.4314565390016059
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8250131337380431,0.0070618942671710205,0.0024186508596137388,84.18516226557037,-4.171300611172335e-05,0.8025881379791532
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",0.44873920938664497,0.01181998662992561,0.0054171040820563034,391.34671234736936,-0.0006196298987314597,1.3762109288795554
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",0.8649984920833858,0.006169686232901847,0.0022815116149003793,75.09183270142833,-1.9684160799413434e-05,0.7062958472997829
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rf_absoluteerror_sqrt,"{""max_depth"": 4, ""max_features"": 0.5, ""min_samples_leaf"": 8, ""min_samples_split"": 5, ""n_estimators"": 500}",0.30665376661375227,0.012769914117725772,0.005465661827566878,459.16329956374886,-0.0006570476708072795,1.5601243263159716
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rf_absoluteerror_sqrt,"{""max_depth"": 8, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.813764081611985,0.007147946381965991,0.002422491421586603,99.98094777613377,-0.00020735367779000152,0.8252885253395206
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rf_absoluteerror_sqrt,"{""max_depth"": 8, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",0.5342120650218023,0.01160387928166966,0.004264856026520836,188.80374831966304,-0.0008647847290198903,1.4771903494105036
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 500}",0.8265640483036174,0.006702618485203702,0.0021284124899523292,74.62633631327485,2.9683972460580463e-05,0.7659797193580904
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rf_absoluteerror_sqrt,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.48984110242507517,0.012556105318659758,0.004957270898820977,125.27533709492836,-0.0009072041590457144,1.395050510191283
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rf_absoluteerror_sqrt,"{""max_depth"": 8, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8505881623753677,0.00625157361918772,0.0022193798182679383,107.73737029524855,-0.00035494150033614497,0.714127020333315
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rf_absoluteerror_sqrt,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.5214817446904462,0.011244354230012476,0.004790352479246915,270.57468964047223,-0.0008210577117505702,1.2548038743254293
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rf_absoluteerror_sqrt,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 100}",0.8673413793404382,0.006135510466981934,0.0021218544181640384,94.56661773619176,-0.00018178878877887802,0.702320395683085
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rf_absoluteerror_sqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 100}",-0.0099340124977088,0.011506960616083438,0.005462769785614928,425.1771346377298,-0.0009022323855823755,1.4735149500209184
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.8546346915051398,0.0061537265063850355,0.0020867577981664824,61.84159219147722,-4.31632888888885e-05,0.7155227985713408
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,rf_absoluteerror_sqrt,"{""max_depth"": 12, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",0.655266642510459,0.007511522557005884,0.003938301842947206,188.99756398889545,-0.0005901241999760288,0.7966267330426847
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8783032395357078,0.0060520886577596685,0.001999793205659455,63.97353871557921,-1.5768530130807623e-06,0.674262834326574
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,rf_absoluteerror_sqrt,"{""max_depth"": 6, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.3700300762084242,0.01151184235212582,0.005645271651264098,142.11393941383764,-0.0030966731697760408,1.2457205614798932
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,rf_absoluteerror_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 500}",0.8824459704987901,0.005667732559338648,0.0018382490656887892,52.44926889852776,-0.00011233515836694887,0.6384782642824234
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,rf_absoluteerror_sqrt,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 100}",0.3866191558889658,0.01287598462763162,0.005494246580383372,362.09905867170676,-0.0006007531163264915,1.4823574369429031
