split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.7}",0.8838536067682673,0.005675763655389652,0.0019703868799495197,165.10223794673755,-3.0223927704630575e-06,0.6433727372420728
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.9}",-0.032696108855016434,0.012413512797205793,0.005702177096428576,373.1114291860478,-0.0002575410296583128,1.4279636187688733
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8614769321516862,0.006236815261792271,0.0019377246555076783,97.8600138026028,3.682297888341422e-05,0.6975761463957916
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.3583590220923404,0.012367005872926379,0.005260979888745689,412.4793345059262,-0.0005174971149992223,1.5159787576207575
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8286825816737062,0.006919228807215012,0.0025669614932046754,186.59154496715504,-7.2604515335397925e-06,0.8055605963988534
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.05020805126450858,0.012340938433289924,0.005857939838266123,611.5673339577783,0.0012651551555183118,1.5965020037223339
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8618755091311288,0.006235747360047451,0.002211776122961587,150.78832432210282,2.837817636192989e-05,0.7122210895981276
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.02, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 300, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.45791112262000616,0.012311952221397204,0.004591037937105616,192.09349429983266,-0.0006999167384754242,1.5723693349227639
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.8203922143538236,0.007147962880409346,0.00261196614873205,157.0518799742888,4.1379220026468644e-06,0.8142305715489485
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.35507987944274555,0.013791367915547336,0.006215079093186124,275.7518402775862,-0.0002234565868695925,1.5395595578668797
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.8873875652310297,0.005450046789861965,0.002138481770978344,142.774093091569,-2.8118120745641415e-05,0.6258563598244777
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 2.0, ""subsample"": 0.6}",0.47012397192850075,0.011336591094927706,0.005192060751712296,353.7874208170018,-0.000389714944740281,1.3247127987241316
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 100, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.9}",0.8229142107403049,0.006867882489310898,0.002486068898309074,175.61552279017332,2.0911293637477503e-05,0.7978667145122367
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 2, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 2.0, ""subsample"": 0.9}",-0.10029208744838661,0.01264349048580346,0.006378417379515081,675.2757047028474,-0.0010642764422685975,1.588562828183903
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.8501203108197807,0.006270760240008319,0.002522278900083795,224.05762480463272,-6.930395196899804e-05,0.7327633544430375
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 3, ""min_child_weight"": 4, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.5381636926119112,0.007827000655826056,0.004141328870596149,240.17224627561433,-0.0007410831946310637,0.8844421093992952
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,xgb_pseudohuber_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.8}",0.8719166386729276,0.0061139350801692255,0.0023327023858569084,161.5632817929573,4.5655568595254765e-05,0.6864333910971491
