split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7492083246339851,0.008556392672541092,0.0033775521574379657,65.4658191490736,0.00020043224544676687,0.9728112416002397
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",-4.152738481348315,0.01500882713010344,0.006978871497782228,535.1945281461133,-0.0007109892197284591,2.006262390355842
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7131069763429162,0.009077211891459184,0.003517521696614106,73.6209975669084,-2.2476135761724307e-05,1.029593271719312
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,knn_uniform_sqrt,"{""n_neighbors"": 15, ""p"": 1, ""weights"": ""distance""}",0.3003933239524981,0.012658678751155566,0.0057080423069901815,253.54347809937016,-0.001484336441624713,1.5186418657411487
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""distance""}",0.7489598373497449,0.008363861356676109,0.00317199215769614,70.5841645320275,-0.00010623254823163263,0.9652701700400785
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,knn_uniform_sqrt,"{""n_neighbors"": 9, ""p"": 2, ""weights"": ""distance""}",-0.0014835290989524852,0.013998621375964606,0.006141480181856185,796.9696115893797,-0.0012075844377874736,1.7229300975370099
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,knn_uniform_sqrt,"{""n_neighbors"": 11, ""p"": 1, ""weights"": ""distance""}",0.7262466157755907,0.008710184596057963,0.0035015009967269027,74.60362561455165,-4.62443475821473e-05,1.005834670824949
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.2283573466904767,0.014360618246939396,0.005999834525591594,202.30188325122273,-0.0025141199413834395,1.8151874185458041
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.7237389928500765,0.008923262881706693,0.003457546043270994,87.55053008843245,2.0770294585014012e-05,1.021644067019833
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",0.35055913539325095,0.013781072144249415,0.005883563190083314,229.70136315507392,-0.0020280290796296715,1.5121446182989189
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7188033151282104,0.008880474572867624,0.003459508332314713,70.56452162979056,0.00015482236890355713,1.0289923769431133
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",0.41144352515967225,0.012487461540222932,0.005844849325937986,393.00230101325286,-0.0018324817642241316,1.374865928037643
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.7108704201311723,0.008943415432504888,0.003608465474007718,93.11058642107305,-0.00010604938446225581,1.0364582702784648
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,knn_uniform_sqrt,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}",-0.062007412423379725,0.013618898717224081,0.006471118091900843,364.2397900104341,-0.0029065979881570288,1.6668618429479825
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7006004792721849,0.008889404478072325,0.0034262145368927715,76.72950030705746,-0.00026725924825546333,1.041060078181975
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,knn_uniform_sqrt,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",0.06594948489056969,0.01004964803285628,0.005423336195009483,493.50273955679097,-0.0010813853324262725,1.1904802116614595
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,knn_uniform_sqrt,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7101082507566271,0.009011785750386667,0.003449702203909305,72.91117532294098,0.00011220635463671435,1.0151455177037594
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,knn_uniform_sqrt,"{""n_neighbors"": 5, ""p"": 2, ""weights"": ""uniform""}",0.18608769308554376,0.013245124230086345,0.006276200000062413,183.72605330076172,-0.0021333241359737585,1.5696767977660782
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,knn_uniform_sqrt,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7786165465228816,0.0077670427700775105,0.0031188679867986797,61.34165383569562,-0.00032866828016134937,0.892621768155849
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,knn_uniform_sqrt,"{""n_neighbors"": 9, ""p"": 1, ""weights"": ""distance""}",0.16373793814339627,0.014199279111147383,0.006110544780947648,317.60707660731134,-0.0016301636803792451,1.6420858552760098
