split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7589236878226744,0.008470936924640963,0.004625812507245141,536.4924687118234,0.0006638448232153949,0.9636181980983334
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",-0.5159149162665084,0.015057913994685538,0.00845494337825567,1108.7788950753425,-0.0007802268840785946,1.6673292609869734
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.01}",0.48524007518148293,0.011982924402524658,0.006414156355585368,1094.1905336101406,0.0005311321144557776,1.358953428546449
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",0.2048346854975432,0.013511908023837888,0.007335799122802496,964.3845092671327,0.0006403659722119036,1.5977591003109108
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6726019803728056,0.009557199096554746,0.005207380198931229,627.051703873868,0.0009766919870324285,1.0995469444143324
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,mlp_paper_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}",-0.5375419734253141,0.0159899722823434,0.008905996164775363,1683.3980611696436,0.0010108053247553429,2.0503455055185613
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7343072949242894,0.008752755073284598,0.0044389518344965535,502.2511894409956,0.00028026758004677944,1.0048466706505148
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,mlp_paper_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",0.09907049267272336,0.015579589150291912,0.008919481302677936,1976.8556423663126,0.00020799275300025714,1.9961445500512922
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.005}",0.6593035608461063,0.0099060875273948,0.005343332670974272,692.2252658526199,-0.0011560722654003768,1.1372811982960405
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,mlp_paper_sqrt,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.1549496850779966,0.015643620564490996,0.00890938915886225,1379.0680056936944,0.0006559466206452573,1.8458624660169356
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.6398064128379752,0.009878201207809561,0.004758745054555823,369.595366374081,-0.0020049169352418994,1.1314797251086115
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",0.24910831858888746,0.013712142075010935,0.0076675947288429025,1182.8088635806293,-0.0018786961998910727,1.5917817749001941
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.001}",0.6867358316882293,0.009179702990515794,0.0049420901277243984,599.6475650496819,0.0006401650398297272,1.0573545769473451
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.01, ""batch_size"": 32, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",-0.26928222955601244,0.014583307667514025,0.008086563098136046,1112.489215795379,0.0013965009073037195,1.7328318594501995
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,mlp_paper_sqrt,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.005}",0.6206219386737295,0.009765694142581952,0.005012744538645213,567.0049127688322,6.010344587881256e-05,1.1576234856729184
