split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.885672388537499,0.005843676903706746,0.0021568725393567717,64.51155128610182,-3.354098542101304e-05,0.6606715498274307
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.015620165620442484,0.011648041059301435,0.004932790120362771,202.95380128205997,-0.00034564225678559985,1.2296151763144372
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 300}",0.7419435950725378,0.007609817975703234,0.002358315558845859,117.42406077138735,9.507445550605825e-05,0.8923514120482434
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 300}",0.5126719897937648,0.011191180084492625,0.0048930486662538564,374.7780163269225,-0.0007884098383283871,1.291817015727825
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.8, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 200}",0.8613546541651484,0.00624347207618808,0.0019778244802042704,63.75241497754039,-3.403832898099387e-05,0.7187980544885832
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,rf_paper_sqrt,"{""max_depth"": 8, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.1388882433093206,0.012722506877392844,0.0057811329678281965,479.0592947852154,0.0012475399772835308,1.6108088446933355
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8763567041906788,0.005801198526269688,0.0019162518729320794,60.486966881294464,2.322112168487063e-05,0.6769909624676759
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": ""log2"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 500}",0.5401100801315886,0.011563739225117223,0.004389780364764074,224.07014260493452,-0.00048617050890751814,1.4709595722499866
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,rf_paper_sqrt,"{""max_depth"": 12, ""max_features"": 1.0, ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 300}",0.8718196446571763,0.005964615992545374,0.002091265738760454,102.78396909086837,-8.012361268249705e-05,0.6857906842175026
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 1.0, ""min_samples_leaf"": 2, ""min_samples_split"": 5, ""n_estimators"": 200}",0.2971906629364233,0.01399695083322971,0.005865889228551425,216.44096339651009,0.00021965050003710778,1.5852920880028396
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 200}",0.8403931571456313,0.0065058046440724816,0.002106807815445717,73.18976028304418,3.830449325183326e-05,0.7570754334878689
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,rf_paper_sqrt,"{""max_depth"": 10, ""max_features"": 0.5, ""min_samples_leaf"": 1, ""min_samples_split"": 2, ""n_estimators"": 200}",0.5331610875646946,0.010912611908254996,0.004577773545966384,306.68228133108653,-0.0006436665484979408,1.255966921863965
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,rf_paper_sqrt,"{""max_depth"": null, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 2, ""n_estimators"": 500}",0.835654891305446,0.00658172179723677,0.002117356273766133,67.97528193996239,-6.848440665680711e-05,0.7635581668303596
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,rf_paper_sqrt,"{""max_depth"": 6, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 300}",-0.15363799911806839,0.011904249838959966,0.006033851250145118,635.9521293515738,-0.0005420950216256796,1.5476539050701879
