feature,mean_absolute_shap
numeric__oxygen_fraction,1.7780498
numeric__gas_density_kg_m3,0.91943276
numeric__flow_velocity_mm_s,0.89114183
numeric__flow_speed_abs_mm_s,0.559928
numeric__sample_dim_3_mm,0.5303571
numeric__ignition_time_s,0.45958066
numeric__gas_k_w_mk,0.39939374
numeric__fuel_cp_j_kgk,0.34353846
numeric__internal_dim_1_mm,0.3412709
numeric__gravity_g,0.3086017
numeric__internal_dim_2_mm,0.30759925
numeric__gas_cp_j_kgk,0.29199773
numeric__ignition_energy_j,0.2846135
numeric__fuel_pyrolysis_t_k,0.25499365
numeric__sample_dim_mean_mm,0.24735568
numeric__sample_dim_1_mm,0.2369882
numeric__gas_molar_mass,0.2099186
categorical__facility_cat_Parabolic Aircraft,0.17929742
numeric__internal_dim_3_mm,0.17573567
numeric__internal_dim_mean_mm,0.17464384
numeric__core_density_kg_m3,0.12865454
numeric__fuel_alpha_m2_s,0.12707056
categorical__gravity_regime_cat_Earth,0.11637099
numeric__fuel_density_kg_m3,0.113509975
numeric__sample_dim_min_mm,0.112845786
categorical__geometry_cat_Wire,0.109397836
numeric__core_cp_j_kgk,0.09258702
numeric__fuel_k_w_mk,0.08389397
numeric__sample_dim_2_mm,0.082685664
numeric__core_diameter_mm,0.08003114
numeric__pressure_kpa,0.079928696
categorical__gravity_regime_cat_Partial,0.07826008
numeric__ignition_power_w,0.057026867
categorical__internal_geometry_cat_Unknown,0.047625244
numeric__sample_dim_max_mm,0.04404313
numeric__gas_alpha_m2_s,0.034701124
categorical__facility_cat_Drop Tower,0.030702937
categorical__facility_cat_Ground,0.028555574
categorical__ignition_method_cat_Wire / Coil,0.025901053
categorical__internal_geometry_cat_Cylindrical,0.01811344
numeric__gas_nu_m2_s,0.015104334
categorical__ignition_method_cat_Open Flame,0.012056535
categorical__internal_geometry_cat_Rectangular,0.012008684
numeric__core_k_w_mk,0.011983927
categorical__facility_cat_Centrifuge,0.010795361
categorical__internal_geometry_cat_Other,0.009821137
categorical__geometry_cat_Cylindrical,0.009759416
categorical__facility_cat_Spacecraft,0.009423862
categorical__diluent_cat_N2,0.0018192335
categorical__flow_direction_cat_Coflow,0.0015057818
numeric__log10_gravity_g,0.0
numeric__outer_diameter_mm,0.0
numeric__insulation_thickness_mm,0.0
numeric__sample_dim_count,0.0
categorical__gravity_regime_cat_Microgravity,0.0
categorical__flow_direction_cat_Counterflow,0.0
categorical__diluent_cat_Ar,0.0
categorical__diluent_cat_CO2,0.0
categorical__diluent_cat_He,0.0
categorical__geometry_cat_Flat,0.0
categorical__gravity_regime_cat_Hyper / Unknown,0.0
categorical__flow_direction_cat_Unknown,0.0
categorical__flow_direction_cat_Quiescent,0.0
categorical__facility_cat_Unknown,0.0
categorical__facility_cat_Sounding Rocket,0.0
categorical__ignition_method_cat_Radiative Heater,0.0
categorical__ignition_method_cat_Unknown,0.0
