split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.72696869220389,0.008787361144784107,0.0037392707073881995,122.95131839670084,0.00013974115284544336,1.0029306848045345
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""distance""}",-2.934671092013166,0.016583502783943826,0.006550242952712393,330.49461476129096,-0.0013134017856853864,2.1751201134315137
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7073624371262074,0.0092025601136403,0.003593563969359899,99.37919619682341,-0.0001671869331377581,1.0333200505446039
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.3600797901927562,0.012416493217800518,0.005677270031625686,288.41760384495933,-0.0012475090974117678,1.454386109825507
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7047116049493581,0.009005136392960173,0.0036338585665974003,88.74763667770569,-4.428398321313616e-05,1.0456057954169053
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",-0.5381678421325974,0.013501540971532805,0.005597710643790177,590.442091184804,-0.0008669486471836683,1.7373948224912248
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.7444205115309116,0.008543620843197361,0.0035846475369759197,85.51428290382643,8.44430957910605e-05,0.9741303850055824
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.2881495014917255,0.013860705478446986,0.005647915745652198,203.05902933937563,-0.0018845511097944183,1.7463421117625935
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.7123742419879706,0.008809310393716263,0.0036785599263100916,114.09727515669269,-2.380410533116806e-05,1.0172086921220753
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.35943459422041685,0.01387122378124391,0.005985417201754348,245.82903051489137,-0.0021626850426935632,1.5505930281166485
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,knn_distance_inverse,"{""n_neighbors"": 5, ""p"": 1, ""weights"": ""uniform""}",0.6192822675364491,0.010166418293921214,0.003970810006111722,112.77673792317265,-0.00025441845006722894,1.1766239989924991
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,knn_distance_inverse,"{""n_neighbors"": 21, ""p"": 2, ""weights"": ""distance""}",0.3781774576538646,0.012836264534767,0.006013300902022593,402.64086339832573,-0.0017881269129181403,1.4239055855325415
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,knn_distance_inverse,"{""n_neighbors"": 3, ""p"": 1, ""weights"": ""uniform""}",0.6816766025133602,0.009438023572358036,0.0036628713115756024,88.98220951973379,5.455368129405529e-05,1.08020308947836
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.20012857332551465,0.012942298682537027,0.006238465750460581,348.67839046798935,-0.0025561635665132497,1.4860539320473614
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""uniform""}",0.7104871118088809,0.008602506582348768,0.0036709741613843924,154.94032076048364,-3.931173276057768e-06,1.0084928314920254
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,knn_distance_inverse,"{""n_neighbors"": 21, ""p"": 1, ""weights"": ""distance""}",0.0697819033203011,0.010371373098313059,0.005606233935104987,367.0514429177712,-0.001016135352122341,1.21125385688004
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7594070275101567,0.008367568513286398,0.0033866555089846636,102.06467453908215,0.00022518549556869408,0.9376926436640088
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,knn_distance_inverse,"{""n_neighbors"": 31, ""p"": 2, ""weights"": ""distance""}",0.1761722813161067,0.013642035678647921,0.006693286974687245,291.6368516690545,-0.002980958525302428,1.5617142606962284
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,knn_distance_inverse,"{""n_neighbors"": 7, ""p"": 1, ""weights"": ""distance""}",0.7552436078319985,0.008224766290729768,0.003312244142182138,81.64931919078285,-0.00012414044885040776,0.9443422791268331
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,knn_distance_inverse,"{""n_neighbors"": 31, ""p"": 1, ""weights"": ""distance""}",0.07088152451260263,0.015570844417114931,0.006382942590016147,387.32555964555115,-0.002201242293400739,1.8115333658623982
