split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.7}",0.8276185849636848,0.006680178872235769,0.002458444706510638,155.79955710164646,-0.00012493927642315397,0.7608831942279453
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 10, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 0.5, ""subsample"": 0.6}",0.10170669819401956,0.012187226884309017,0.0058528534998091835,823.8331117869009,-0.0004752856370673627,1.3252435157350848
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 0.9}",0.8535242932936391,0.006602374878347512,0.002483245328529124,184.67177963408764,2.510819276375729e-05,0.749174279055143
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_paper_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 1.0}",0.38557090543001316,0.012143232859512031,0.005609717392112397,536.8661978315278,-0.00016486270216959126,1.4722929139129204
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8565642810046779,0.0064315465656273624,0.0019030116167602453,100.81605942118915,1.953714860870651e-05,0.7324403171026077
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.01, ""max_depth"": 4, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.2885838525057671,0.01235246179711014,0.005268558245715839,579.3557197124805,0.000196020879909316,1.5669637951137134
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.8758692204574319,0.005867012005064458,0.0022517174760020306,132.08280202554948,-7.801101704113838e-05,0.6694933497412837
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_paper_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 5, ""min_child_weight"": 6, ""n_estimators"": 200, ""reg_alpha"": 0.1, ""reg_lambda"": 1.0, ""subsample"": 0.7}",0.4765074156056575,0.012249619923664207,0.004864285376491882,163.65174670329264,-0.00064309689286063,1.5418804049913888
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.8770300011337705,0.005952037009190865,0.002086355631134094,121.47041773134315,-7.290586801557003e-05,0.6768560277641559
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_paper_sqrt,"{""colsample_bytree"": 0.8, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 6, ""n_estimators"": 300, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.3371989716076314,0.013840142148844908,0.00624282421516167,240.48880066857333,-0.0002177073457922787,1.5547372356056095
