model_id,model_family,feature_set,protocol,augmentation,metric,estimate,ci_low,ci_high,confidence_level,iterations,resampling_unit,repeat_aggregation
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,RMSE,0.012564419051011348,0.006916213731380761,0.0184568389735998,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,MAE,0.004839492932036813,0.003022810348136253,0.007104184703791106,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd,R2,0.42743362746510205,0.2026726303368714,0.6966365210688066,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,RMSE,0.013141137579650396,0.007318328922655591,0.019012156654458167,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,MAE,0.005156283724775602,0.003196679972156726,0.007723629423168389,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,extrapolation_grouped,rd_bt,R2,0.37366463116548443,0.12334147845702494,0.6686485122302369,0.95,2000,canonical_paper,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,RMSE,0.005862188393903245,0.0047005949953732385,0.007042663825084546,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,MAE,0.0020827836564465086,0.0018681944889545209,0.002321577467732629,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd,R2,0.888032634330872,0.8446542928650934,0.9226973414249539,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,RMSE,0.0057333119073078335,0.0045816694959315875,0.006857971852984391,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,MAE,0.002016857492006373,0.001803626003898644,0.0022443443474508234,0.95,2000,unique_row_id,mean prediction per row before resampling
xgb_log_target_sqrt,xgboost,all,interpolation_random,rd_bt,R2,0.89290158189234,0.8545635914766868,0.9253371048842375,0.95,2000,unique_row_id,mean prediction per row before resampling
