candidate_id,model_id,model_family,protocol,metric,ci_low,ci_high,mean
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_holdout,roc_auc,0.8418060781863024,0.8661315224874179,0.8536708172645265
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_holdout,pr_auc,0.9462633874419902,0.9542824152956703,0.9490273162676841
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_holdout,brier,0.14649236031908028,0.1769103972647964,0.1624338897238535
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_stratified,roc_auc,0.8463743679398125,0.8609323515472942,0.8538847425019682
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_stratified,pr_auc,0.9432931537706606,0.9505428724655087,0.9474193902731243
mlp_weighted_inverse,mlp_weighted_inverse,mlp,interpolation_stratified,brier,0.1550960698664666,0.1645950364101707,0.1600510879025863
mlp_weighted_inverse,mlp_weighted_inverse,mlp,extrapolation_grouped,roc_auc,0.6434578675004566,0.6957166475142492,0.6691542749348499
mlp_weighted_inverse,mlp_weighted_inverse,mlp,extrapolation_grouped,pr_auc,0.8378890569789654,0.8681002167918711,0.8530166642351502
mlp_weighted_inverse,mlp_weighted_inverse,mlp,extrapolation_grouped,brier,0.21807593338478168,0.24546616302444138,0.23189904706673234
mlp_weighted_inverse,mlp_weighted_inverse,mlp,lopo,roc_auc,0.6039218022541465,0.7319014780715482,0.6698082108039481
mlp_weighted_inverse,mlp_weighted_inverse,mlp,lopo,pr_auc,0.7563447485946879,0.8661492631095362,0.8128149089359081
mlp_weighted_inverse,mlp_weighted_inverse,mlp,lopo,brier,0.11545723244159901,0.18847432127525904,0.15151668026863874
