split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 1.0, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.8769834826993502,0.006023969539008982,0.0021949331425616127,87.52311331008669,-0.00022406769597558282,0.6793550720459302
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.1, ""learning_rate"": 0.02, ""max_depth"": 6, ""min_child_weight"": 4, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 5.0, ""subsample"": 0.6}",0.16408462750610892,0.01145338406278801,0.004875040913962058,220.3260012377812,-0.0013303530798620732,1.2175333398749464
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 6, ""n_estimators"": 800, ""reg_alpha"": 1.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.8704369207726366,0.006046824832375652,0.002049917940666916,62.641071705066125,-0.00017170458170310572,0.683968277877298
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.2, ""max_depth"": 2, ""min_child_weight"": 1, ""n_estimators"": 500, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 1.0}",0.44385095701336275,0.011825328020382811,0.005434410062510778,530.8228604431661,-0.00020036529482725444,1.3959999590251928
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 1.0, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 0.8}",0.8378614777829672,0.006637053100362338,0.001968931356187112,52.81198884486489,2.031089031052064e-05,0.7692903925420899
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 0.5, ""subsample"": 0.8}",0.4563519880673262,0.011358074994304471,0.0049372336096064956,560.5865316496248,0.00011770973676655761,1.3946181743884107
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 6, ""min_child_weight"": 1, ""n_estimators"": 800, ""reg_alpha"": 0.5, ""reg_lambda"": 1.0, ""subsample"": 0.9}",0.8905610188908165,0.00558627481695462,0.0019531492956448627,64.05064185297708,-0.0003217367229363001,0.6365328286815085
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.0, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 4, ""n_estimators"": 300, ""reg_alpha"": 0.0, ""reg_lambda"": 2.0, ""subsample"": 1.0}",0.4911680689105184,0.012289540131989456,0.004709446107417251,149.18034164713774,-0.0013375551773866245,1.4971589767190734
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.7, ""gamma"": 0.1, ""learning_rate"": 0.1, ""max_depth"": 4, ""min_child_weight"": 6, ""n_estimators"": 500, ""reg_alpha"": 0.0, ""reg_lambda"": 5.0, ""subsample"": 1.0}",0.8654315864188419,0.006259706157918754,0.0021915167519650446,69.64199728889587,-0.0004126827348671212,0.7096479156262897
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,xgb_absoluteerror_sqrt,"{""colsample_bytree"": 0.5, ""gamma"": 0.3, ""learning_rate"": 0.05, ""max_depth"": 6, ""min_child_weight"": 2, ""n_estimators"": 800, ""reg_alpha"": 0.0, ""reg_lambda"": 0.5, ""subsample"": 0.7}",0.46398411281759877,0.012796565012777197,0.0055740874758769,179.67150689219847,-0.0005758749921148252,1.3984780301052242
