split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6755090346366928,0.00980862999081531,0.007009670224043715,1746.0578118128058,0.001196719452477995,1.1103911258748613
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-3.3196160021793326,0.01576611231037455,0.00939603692731538,1173.1884169532932,-0.003175098623354568,2.027655658053464
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,svr_rbf_sqrt,"{""C"": 10.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6061178856105889,0.010463346341611767,0.007132675014610618,1721.4639232893576,-0.0004331401841421582,1.1945213162352029
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.1375362720354642,0.014617074002818439,0.00965777041243092,2270.0675295588226,0.0016035550711843167,1.950793583406261
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.6076188462245113,0.010559409791163666,0.007265762901490974,1754.4350627532724,0.0011193814392310556,1.2243766247385073
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.001}",-0.7993864533513806,0.01608687605134661,0.008392803607226464,1282.1233228522835,-0.0003009199798038207,2.094255291898233
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6082060264530711,0.01050480721332626,0.007061745844874572,1626.2430324250374,0.0007879428353169541,1.2134277990489968
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",-0.05747445694624338,0.015238154251987397,0.009794995067150935,1791.7330176364317,0.0018807600854226308,2.0326838979256334
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,svr_rbf_sqrt,"{""C"": 5.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.6144527016982659,0.010461698247147207,0.007118489797046326,1505.8959974862862,3.0724525116536392e-06,1.1984978501714334
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.09322454461457845,0.01617394390616665,0.009798248855207175,1781.568737414129,0.0021431203242767436,1.9134321851248202
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5681946130368288,0.010824747774097821,0.0072924994851432876,1671.138920537935,0.0004802703220547338,1.2618575389164426
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",-0.044162488937190394,0.015555365925728088,0.010458460660860772,1582.7883819262108,0.0010702573426879158,1.8880537733346459
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,svr_rbf_sqrt,"{""C"": 1.0, ""epsilon"": 0.01, ""gamma"": ""scale""}",0.5446829298040832,0.010920090533598936,0.007555345512806834,1728.868465007153,0.0008978556953123807,1.263223228283038
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,svr_rbf_sqrt,"{""C"": 0.1, ""epsilon"": 0.01, ""gamma"": 0.01}",-1.2682628972674994,0.013929615792669704,0.008625078830435468,1548.4134855184643,0.0006512488148946065,1.9367522881148065
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,svr_rbf_sqrt,"{""C"": 0.5, ""epsilon"": 0.01, ""gamma"": ""auto""}",0.5908347771657008,0.010318828659848034,0.007084887915148108,1871.1122108425166,0.0006895385098151422,1.2129143133648672
