split_id,protocol,seed,repeat,model_id,selected_hyperparameters,cv_R2,cv_RMSE,cv_MAE,cv_MAPE,cv_MBE,cv_NRMSE
interpolation_random__seed-42__repeat-1,interpolation_random,42,1,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.6902695359073524,0.009392962478128741,0.0044041169291084365,404.2777673912371,-0.00017625202140937357,1.07013357017689
extrapolation_grouped__seed-42__repeat-1,extrapolation_grouped,42,1,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",-0.9303334209986893,0.015295939124501548,0.008676383534202168,1665.301309330352,0.0005298643402709721,1.8057843918924934
interpolation_random__seed-43__repeat-2,interpolation_random,43,2,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.6942690485881655,0.009456265274584185,0.0044976772369679915,515.4192629588608,0.0005737024514771494,1.0834656247351444
extrapolation_grouped__seed-43__repeat-2,extrapolation_grouped,43,2,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",0.2764756907893372,0.013090633214796624,0.0069752738021234455,748.4590531744518,-0.00021240580452762506,1.508897156262622
interpolation_random__seed-44__repeat-3,interpolation_random,44,3,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 32, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.6962006717165847,0.009433343329020582,0.004807495282494812,615.9968258251034,0.0008675862607559181,1.0888128700547623
extrapolation_grouped__seed-44__repeat-3,extrapolation_grouped,44,3,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}",-0.476730203320861,0.01551622392849597,0.007738926868079529,950.8066625511495,0.00047002500579133193,2.025315074919672
interpolation_random__seed-45__repeat-4,interpolation_random,45,4,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.001}",0.6166004009243735,0.010275701504984502,0.004736651913040384,545.0751354827516,-4.6119941569560537e-05,1.1717292663823335
extrapolation_grouped__seed-45__repeat-4,extrapolation_grouped,45,4,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.14677119006278658,0.015569121980059237,0.0073735434791790035,1206.0091505520986,-0.0025046574026704855,1.9743710250500766
interpolation_random__seed-46__repeat-5,interpolation_random,46,5,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.01}",0.6051692343527231,0.010429675011630873,0.004861263174837763,443.45666830280163,-0.0009199045221748206,1.2002946420552116
extrapolation_grouped__seed-46__repeat-5,extrapolation_grouped,46,5,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 128, ""hidden_layer_sizes"": [64, 64, 32], ""learning_rate_init"": 0.001}",0.20915215097091364,0.015217434115566425,0.00825888178428133,1357.775654037222,0.0006028561263108382,1.7907056792976916
interpolation_random__seed-47__repeat-6,interpolation_random,47,6,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [128, 64], ""learning_rate_init"": 0.01}",0.4738924215452984,0.012161560749278686,0.005826928808142788,505.18656626442333,-0.00044454529883688587,1.4117997034246916
extrapolation_grouped__seed-47__repeat-6,extrapolation_grouped,47,6,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.33853751375658153,0.01307793252473811,0.007289398428906519,674.8114893556661,0.0002784162754232199,1.4882765243625047
interpolation_random__seed-48__repeat-7,interpolation_random,48,7,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}",0.6185237513741398,0.010309386821290489,0.005251221394261124,564.8350292129198,-0.00012079734489315703,1.1798976235437835
extrapolation_grouped__seed-48__repeat-7,extrapolation_grouped,48,7,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.02529263486403408,0.012684698647915545,0.00718470309842899,747.6547577939259,0.000986107251992262,1.5314562716127444
interpolation_random__seed-49__repeat-8,interpolation_random,49,8,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.6527530848056633,0.00950164505131922,0.004614967563990223,541.2059296326748,-5.3817124532680625e-05,1.1135511700222627
extrapolation_grouped__seed-49__repeat-8,extrapolation_grouped,49,8,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 64, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",-0.4541580178135125,0.00997591302119785,0.0065666886535928615,1315.2450701248385,0.00020383816703641006,1.3358925281070009
interpolation_random__seed-50__repeat-9,interpolation_random,50,9,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.001}",0.7127869062644363,0.009260598344936454,0.004514221673339347,391.02206502615707,0.00029127544900686583,1.0472353579374416
extrapolation_grouped__seed-50__repeat-9,extrapolation_grouped,50,9,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [100, 50], ""learning_rate_init"": 0.005}",-0.1017899446671029,0.015138036943834421,0.009357085571349788,1699.5017627062275,0.0010819842832591495,1.8295701139777027
interpolation_random__seed-51__repeat-10,interpolation_random,51,10,mlp_baseline,"{""activation"": ""tanh"", ""alpha"": 0.0001, ""batch_size"": 128, ""hidden_layer_sizes"": [100], ""learning_rate_init"": 0.001}",0.44682804254228276,0.012017166239639573,0.006478350897832679,1037.5710233108803,-7.886780788278888e-05,1.3826365310556668
extrapolation_grouped__seed-51__repeat-10,extrapolation_grouped,51,10,mlp_baseline,"{""activation"": ""relu"", ""alpha"": 0.001, ""batch_size"": 32, ""hidden_layer_sizes"": [256, 128], ""learning_rate_init"": 0.005}",0.2059868859344709,0.01462036593473615,0.007463124908462307,1298.6238329593978,0.00027948288895332984,1.6852715834727756
